
347,215,0.46961
360,191,0.46961
345,748,-1.5304
437,419,1.4696
398,479,0.46961
295,642,0.46961
429,941,-0.53039
82,1126,0.46961
94,202,-1.5304
14,655,1.4696
239,175,1.4696
58,558,1.4696
42,566,1.4696
271,289,0.46961
367,448,0.46961
354,321,-1.5304
285,514,-0.53039
200,135,0.46961
223,975,-2.5304
126,327,-0.53039
345,13,0.46961
224,51,0.46961
207,161,0.46961
291,1505,0.46961
361,531,1.4696
213,274,1.4696
75,1047,-0.53039
287,98,0.46961
378,9,1.4696
121,515,0.46961
109,7,0.46961
334,652,1.4696
347,56,1.4696
399,1401,-0.53039
1,73,-0.53039
304,742,-0.53039
345,98,1.4696
434,815,0.46961
158,433,-0.53039
321,462,0.46961
49,738,-0.53039
151,153,-0.53039
7,223,1.4696
387,71,-1.5304
409,664,0.46961
347,125,1.4696
118,17,-0.53039
286,127,0.46961
200,1049,-0.53039
399,679,-0.53039
42,63,0.46961
172,514,-0.53039
389,517,0.46961
269,161,-2.5304
267,545,-1.5304
330,418,1.4696
406,396,-0.53039
437,14,1.4696
407,969,0.46961
104,325,-2.5304
390,304,1.4696
314,873,0.46961
406,503,-0.53039
398,648,1.4696
159,289,-1.5304
312,195,1.4696
271,605,0.46961
95,496,0.46961
325,517,0.46961
314,418,1.4696
10,558,0.46961
405,1058,-2.5304
178,323,-0.53039
148,78,-2.5304
130,1136,0.46961
370,631,0.46961
336,124,-2.5304
193,100,1.4696
176,50,1.4696
405,1317,-2.5304
301,201,0.46961
126,313,1.4696
11,713,1.4696
279,719,0.46961
429,633,-0.53039
428,875,0.46961
311,941,0.46961
363,169,1.4696
185,15,-0.53039
417,132,0.46961
243,194,0.46961
399,295,0.46961
181,620,-1.5304
7,259,-0.53039
281,322,0.46961
416,1517,-1.5304
316,132,0.46961
63,116,1.4696
222,161,0.46961
293,430,-0.53039
59,142,-2.5304
96,23,1.4696
393,50,1.4696
181,146,-2.5304
239,836,1.4696
404,294,0.46961
380,496,0.46961
312,1039,1.4696
135,258,0.46961
401,435,1.4696
324,877,-2.5304
62,1012,-0.53039
432,237,1.4696
130,619,0.46961
82,151,-1.5304
62,164,1.4696
435,431,-0.53039
343,124,0.46961
222,2,-0.53039
354,162,-0.53039
367,288,1.4696
363,679,0.46961
58,195,0.46961
427,300,0.46961
405,1519,-1.5304
145,549,1.4696
210,152,1.4696
405,1045,-0.53039
361,524,0.46961
234,634,0.46961
291,294,1.4696
234,483,1.4696
200,258,0.46961
423,310,-0.53039
398,1119,0.46961
194,193,0.46961
409,165,0.46961
256,1231,-0.53039
1,67,-0.53039
276,204,1.4696
60,505,0.46961
436,73,0.46961
393,1169,1.4696
194,71,0.46961
405,959,-2.5304
339,163,0.46961
160,137,0.46961
222,1029,-2.5304
385,325,0.46961
210,864,-0.53039
436,411,0.46961
224,300,0.46961
230,385,-2.5304
54,118,0.46961
91,748,-1.5304
297,197,-0.53039
409,8,-0.53039
301,385,-0.53039
230,484,1.4696
8,176,1.4696
301,204,1.4696
407,655,0.46961
56,735,-1.5304
22,230,0.46961
286,66,0.46961
202,173,-1.5304
123,962,-0.53039
311,195,0.46961
276,101,0.46961
279,472,-0.53039
95,226,0.46961
178,478,1.4696
56,25,0.46961
357,866,1.4696
201,693,0.46961
297,293,-0.53039
92,508,1.4696
130,271,1.4696
354,511,0.46961
188,181,-0.53039
405,1217,-0.53039
401,520,-0.53039
389,402,-0.53039
227,121,-1.5304
391,530,1.4696
173,678,-0.53039
342,1166,-2.5304
94,603,0.46961
276,223,1.4696
72,135,0.46961
244,77,0.46961
269,499,0.46961
94,421,0.46961
5,428,1.4696
130,689,-1.5304
267,647,1.4696
32,259,-1.5304
38,28,0.46961
279,248,0.46961
329,250,-0.53039
109,388,1.4696
276,1035,-0.53039
164,121,1.4696
359,455,0.46961
196,8,1.4696
221,4,-0.53039
14,50,1.4696
197,362,0.46961
94,288,-0.53039
18,794,-0.53039
435,1034,-1.5304
13,27,-0.53039
318,157,1.4696
385,385,-2.5304
374,204,0.46961
94,52,1.4696
183,450,-0.53039
405,449,-2.5304
92,582,1.4696
435,462,1.4696
230,97,1.4696
158,172,0.46961
201,1065,-0.53039
23,1,1.4696
294,823,-0.53039
406,642,-0.53039
38,22,1.4696
119,511,1.4696
198,203,-0.53039
268,134,1.4696
271,742,-0.53039
99,694,-2.5304
436,174,-0.53039
208,402,0.46961
394,1079,-0.53039
311,723,0.46961
22,997,-2.5304
440,690,0.46961
372,649,-0.53039
336,410,-0.53039
117,1012,0.46961
392,321,1.4696
325,542,-1.5304
409,480,1.4696
66,281,0.46961
344,246,0.46961
437,655,0.46961
239,705,0.46961
334,173,0.46961
442,385,-0.53039
31,124,0.46961
357,984,-0.53039
215,182,-0.53039
115,1073,1.4696
90,1200,0.46961
102,5,-0.53039
178,762,-0.53039
70,96,0.46961
391,47,0.46961
325,554,-2.5304
128,505,0.46961
426,1116,0.46961
60,416,0.46961
188,240,-2.5304
13,201,-2.5304
218,154,0.46961
393,380,-1.5304
416,546,-0.53039
393,1179,0.46961
325,127,1.4696
389,502,0.46961
339,302,0.46961
314,94,0.46961
303,462,-0.53039
393,25,-1.5304
389,1451,1.4696
44,274,0.46961
378,1046,-0.53039
299,433,1.4696
49,583,0.46961
327,455,-1.5304
360,207,0.46961
353,300,-0.53039
385,705,-0.53039
411,405,0.46961
119,100,1.4696
130,881,0.46961
59,625,-0.53039
435,443,-0.53039
144,815,-2.5304
340,174,0.46961
102,530,-0.53039
251,181,0.46961
340,504,-2.5304
442,31,-0.53039
181,258,-0.53039
169,234,0.46961
37,176,0.46961
167,1305,-2.5304
190,333,0.46961
199,259,-2.5304
160,23,1.4696
244,42,1.4696
99,409,-1.5304
399,2,-0.53039
94,824,0.46961
342,813,1.4696
409,339,-1.5304
158,472,-0.53039
303,1199,-0.53039
23,527,0.46961
200,771,0.46961
332,295,-0.53039
144,785,0.46961
24,109,-0.53039
268,546,0.46961
328,1139,-2.5304
406,199,1.4696
249,1016,-0.53039
188,185,0.46961
1,65,0.46961
213,778,1.4696
385,42,-2.5304
234,1400,-0.53039
200,88,0.46961
405,169,-2.5304
442,182,0.46961
79,290,-0.53039
405,527,1.4696
117,1095,-0.53039
387,744,-0.53039
285,237,0.46961
353,316,1.4696
268,472,-2.5304
232,474,1.4696
13,385,-0.53039
308,660,-0.53039
72,117,0.46961
60,234,0.46961
130,243,-1.5304
262,815,-1.5304
144,190,1.4696
393,1053,-0.53039
406,527,0.46961
210,197,1.4696
213,591,0.46961
239,89,0.46961
197,530,-0.53039
236,549,0.46961
381,660,-1.5304
389,498,1.4696
426,608,0.46961
18,151,-0.53039
329,245,-0.53039
416,107,1.4696
334,306,0.46961
198,527,0.46961
181,459,-2.5304
13,852,-2.5304
246,628,-2.5304
435,693,-0.53039
239,488,1.4696
342,928,-0.53039
278,306,1.4696
256,550,1.4696
393,591,1.4696
381,1400,-0.53039
333,873,-0.53039
13,238,-0.53039
445,597,-2.5304
429,431,1.4696
429,97,0.46961
178,619,-0.53039
12,50,0.46961
283,209,0.46961
373,514,0.46961
79,1008,0.46961
348,1028,0.46961
15,933,-2.5304
425,183,-0.53039
63,306,-0.53039
248,235,-0.53039
394,181,0.46961
26,240,-0.53039
151,484,0.46961
7,555,0.46961
222,81,-2.5304
22,1001,-2.5304
347,385,0.46961
198,228,-0.53039
343,499,1.4696
10,483,1.4696
112,286,0.46961
44,21,-1.5304
130,122,-0.53039
1,190,1.4696
58,216,-0.53039
141,1,-0.53039
344,1165,-2.5304
328,511,0.46961
406,181,1.4696
317,245,0.46961
393,303,0.46961
294,902,0.46961
445,195,-1.5304
60,56,0.46961
226,209,-0.53039
334,870,-0.53039
401,196,1.4696
379,451,0.46961
182,222,-0.53039
207,997,-2.5304
397,324,-1.5304
6,189,-0.53039
241,887,0.46961
216,150,1.4696
126,1175,1.4696
268,926,-1.5304
256,368,-2.5304
343,69,1.4696
293,280,-1.5304
378,471,-0.53039
244,866,1.4696
435,756,-0.53039
426,633,0.46961
338,603,1.4696
427,302,0.46961
407,157,-1.5304
214,20,0.46961
416,1503,0.46961
74,121,0.46961
308,520,0.46961
121,508,0.46961
14,492,0.46961
81,544,-1.5304
25,114,1.4696
308,58,-0.53039
343,237,0.46961
346,455,-0.53039
320,403,0.46961
379,504,1.4696
342,1073,-2.5304
250,69,1.4696
225,245,-1.5304
244,52,0.46961
133,304,-0.53039
374,257,-0.53039
372,12,0.46961
436,454,0.46961
194,941,-1.5304
385,526,-0.53039
396,106,0.46961
394,121,0.46961
195,271,0.46961
48,181,1.4696
63,225,-1.5304
429,1113,-0.53039
429,944,-0.53039
329,12,0.46961
422,1017,0.46961
125,384,-0.53039
412,4,-0.53039
326,479,1.4696
242,1357,1.4696
312,156,-0.53039
276,576,-0.53039
293,206,0.46961
244,685,-1.5304
351,750,1.4696
330,1044,1.4696
418,304,0.46961
392,1142,1.4696
257,405,-0.53039
89,212,-0.53039
387,444,0.46961
22,153,1.4696
416,819,-0.53039
361,197,1.4696
242,237,0.46961
76,98,1.4696
193,210,0.46961
137,266,1.4696
10,56,1.4696
406,79,-0.53039
7,604,-0.53039
429,635,-0.53039
417,725,0.46961
64,175,1.4696
430,527,0.46961
184,67,-0.53039
342,179,1.4696
95,1018,-0.53039
386,7,-0.53039
221,24,1.4696
268,101,-1.5304
109,215,-0.53039
15,459,1.4696
387,189,1.4696
268,1002,-2.5304
224,1045,-1.5304
125,94,1.4696
393,396,-2.5304
330,588,1.4696
432,50,1.4696
230,140,-0.53039
399,763,-1.5304
417,195,1.4696
280,629,0.46961
233,923,0.46961
115,952,1.4696
282,879,-1.5304
279,1312,-0.53039
263,661,1.4696
442,54,-0.53039
276,1220,0.46961
119,310,1.4696
73,318,0.46961
2,19,-0.53039
97,192,-2.5304
447,1034,-1.5304
445,410,-2.5304
268,238,-0.53039
270,282,-0.53039
227,25,0.46961
69,147,-0.53039
411,196,0.46961
64,403,0.46961
421,915,0.46961
102,502,-0.53039
153,510,-0.53039
188,164,0.46961
87,161,1.4696
243,16,-0.53039
320,895,0.46961
363,37,-1.5304
197,550,-0.53039
406,435,1.4696
110,11,0.46961
396,930,-0.53039
438,1028,-1.5304
314,1032,0.46961
373,196,1.4696
43,271,-0.53039
158,435,1.4696
357,713,1.4696
334,70,-0.53039
151,702,-0.53039
422,273,1.4696
313,604,0.46961
5,457,-2.5304
373,651,0.46961
311,642,0.46961
429,693,0.46961
277,93,0.46961
363,761,-0.53039
313,155,-1.5304
294,343,0.46961
20,568,0.46961
378,286,1.4696
216,200,1.4696
207,875,-1.5304
328,690,-0.53039
10,603,1.4696
281,682,-0.53039
90,180,0.46961
393,659,0.46961
11,726,-0.53039
385,171,-0.53039
387,48,0.46961
429,318,1.4696
339,159,-0.53039
274,118,0.46961
334,708,0.46961
409,479,1.4696
268,122,-1.5304
326,386,1.4696
178,16,0.46961
306,25,-0.53039
395,365,1.4696
348,476,0.46961
269,194,1.4696
405,1029,-2.5304
18,152,-0.53039
279,434,0.46961
269,143,-0.53039
271,430,1.4696
213,841,0.46961
294,1161,-0.53039
276,423,1.4696
151,51,0.46961
343,194,1.4696
90,483,1.4696
406,209,-2.5304
158,530,0.46961
181,1375,-2.5304
346,241,0.46961
275,627,-0.53039
144,165,0.46961
380,181,-0.53039
387,136,-0.53039
256,685,1.4696
393,123,0.46961
92,248,0.46961
256,775,1.4696
422,926,-1.5304
326,671,-0.53039
271,265,1.4696
378,50,0.46961
308,966,-0.53039
437,1262,-0.53039
328,569,0.46961
207,100,-1.5304
301,2,-1.5304
435,746,0.46961
56,169,0.46961
320,685,0.46961
334,1404,0.46961
442,98,0.46961
7,496,1.4696
218,4,-0.53039
393,394,1.4696
207,205,0.46961
279,638,0.46961
254,443,-0.53039
178,696,0.46961
399,568,-1.5304
25,432,-1.5304
374,552,0.46961
200,1139,-0.53039
160,7,-0.53039
233,499,-0.53039
387,441,-2.5304
64,539,-2.5304
186,226,1.4696
296,309,-2.5304
64,62,-1.5304
435,115,0.46961
405,1248,-2.5304
391,204,-0.53039
425,38,-0.53039
189,176,0.46961
379,196,0.46961
421,194,0.46961
106,196,1.4696
194,427,0.46961
449,971,0.46961
435,652,0.46961
74,324,-0.53039
57,456,-0.53039
26,150,-0.53039
90,83,1.4696
393,67,-0.53039
393,756,0.46961
26,127,1.4696
354,483,0.46961
405,371,-2.5304
447,121,1.4696
385,218,-1.5304
435,141,-1.5304
393,241,0.46961
301,194,0.46961
359,313,1.4696
296,268,0.46961
299,86,0.46961
328,579,-0.53039
366,573,1.4696
59,274,-2.5304
292,408,0.46961
94,55,0.46961
429,1039,1.4696
250,688,-1.5304
70,206,-0.53039
203,304,-0.53039
270,1471,0.46961
405,593,-2.5304
346,265,0.46961
334,566,-0.53039
166,748,-1.5304
249,28,0.46961
181,13,-1.5304
292,125,-1.5304
133,294,-0.53039
329,483,0.46961
296,134,1.4696
328,199,0.46961
263,237,-1.5304
135,265,-0.53039
391,497,-0.53039
42,118,0.46961
299,1132,-2.5304
435,1028,-1.5304
102,96,-0.53039
22,154,0.46961
279,1501,-2.5304
176,236,0.46961
109,295,0.46961
11,40,-0.53039
325,197,0.46961
320,405,0.46961
348,100,0.46961
234,403,-2.5304
21,291,-0.53039
62,3,-0.53039
381,77,-1.5304
313,1050,0.46961
449,381,0.46961
389,1052,-1.5304
328,164,-0.53039
201,62,-2.5304
158,516,1.4696
92,845,-0.53039
303,541,-0.53039
321,607,0.46961
234,654,1.4696
81,98,1.4696
320,22,1.4696
246,55,0.46961
207,153,1.4696
202,286,-2.5304
104,346,-0.53039
233,423,0.46961
407,117,-0.53039
408,748,1.4696
397,261,-2.5304
28,665,-0.53039
395,121,-0.53039
136,515,1.4696
201,174,-0.53039
82,405,-0.53039
144,297,0.46961
305,175,0.46961
405,1435,-2.5304
89,517,1.4696
394,508,0.46961
450,470,1.4696
256,1210,1.4696
99,748,0.46961
405,795,-1.5304
346,967,-1.5304
20,144,-1.5304
38,550,-1.5304
383,9,1.4696
262,393,-1.5304
343,405,0.46961
308,618,0.46961
210,88,0.46961
264,175,1.4696
64,70,1.4696
293,53,-0.53039
123,132,-0.53039
1,100,1.4696
216,364,-1.5304
312,611,1.4696
417,32,-1.5304
215,434,1.4696
13,349,-2.5304
327,425,-0.53039
450,783,-0.53039
16,482,1.4696
40,750,-0.53039
254,258,0.46961
338,516,1.4696
429,427,1.4696
437,173,0.46961
327,96,-1.5304
279,721,1.4696
177,470,1.4696
271,471,-0.53039
91,515,1.4696
194,479,-0.53039
191,272,0.46961
21,258,0.46961
47,268,0.46961
85,451,0.46961
292,127,1.4696
435,217,0.46961
406,443,0.46961
354,1241,0.46961
115,9,1.4696
405,673,1.4696
312,183,1.4696
379,686,0.46961
267,67,-0.53039
59,203,0.46961
194,660,-0.53039
447,218,0.46961
378,896,0.46961
151,707,0.46961
416,479,1.4696
143,325,1.4696
429,109,-0.53039
445,823,-2.5304
69,508,0.46961
429,197,0.46961
276,977,-1.5304
293,328,-1.5304
347,73,-1.5304
342,950,-1.5304
303,755,-1.5304
43,173,1.4696
389,29,-1.5304
144,221,-0.53039
85,479,0.46961
92,22,-0.53039
158,117,-0.53039
181,1395,-2.5304
320,771,-0.53039
125,208,-0.53039
380,135,-0.53039
321,100,0.46961
347,410,1.4696
357,237,1.4696
313,659,0.46961
114,482,0.46961
387,133,-1.5304
327,423,-0.53039
230,485,1.4696
42,72,-0.53039
301,871,0.46961
181,952,-2.5304
144,597,0.46961
406,99,1.4696
437,755,-0.53039
420,283,1.4696
85,286,0.46961
90,652,0.46961
267,54,-0.53039
342,122,0.46961
263,614,-0.53039
49,1070,-0.53039
198,33,-0.53039
385,181,-2.5304
276,774,-1.5304
305,405,-0.53039
141,322,0.46961
450,1147,0.46961
246,790,-0.53039
172,483,-0.53039
412,135,0.46961
158,502,0.46961
72,230,-2.5304
21,979,-1.5304
341,288,0.46961
157,147,1.4696
401,342,-2.5304
181,879,-1.5304
373,494,0.46961
398,234,0.46961
145,477,-1.5304
343,121,-1.5304
64,214,-0.53039
299,70,-0.53039
234,208,0.46961
435,234,0.46961
405,1167,-2.5304
336,153,1.4696
382,1142,-0.53039
142,358,-1.5304
363,218,-1.5304
235,211,1.4696
405,396,-2.5304
363,81,0.46961
60,606,0.46961
43,471,-0.53039
437,86,0.46961
297,1014,-0.53039
399,772,0.46961
311,576,-0.53039
330,286,1.4696
305,201,-0.53039
57,932,-0.53039
208,208,0.46961
42,479,0.46961
320,276,-1.5304
234,428,0.46961
416,399,0.46961
313,526,0.46961
387,561,-0.53039
201,1008,-0.53039
189,1117,1.4696
50,508,1.4696
303,1303,-0.53039
59,564,-1.5304
42,216,1.4696
423,258,1.4696
202,604,1.4696
42,1049,-0.53039
178,196,0.46961
437,665,-1.5304
437,239,0.46961
342,143,1.4696
245,50,0.46961
234,963,-0.53039
407,200,0.46961
56,554,0.46961
6,506,0.46961
196,428,0.46961
263,163,1.4696
354,134,0.46961
95,591,1.4696
311,322,0.46961
326,98,1.4696
318,138,0.46961
429,1136,0.46961
140,880,0.46961
134,751,1.4696
311,71,0.46961
342,13,-0.53039
231,476,-0.53039
326,969,0.46961
376,98,1.4696
78,298,-0.53039
311,420,-2.5304
221,476,-1.5304
356,892,-2.5304
385,180,0.46961
26,294,-0.53039
373,658,0.46961
417,226,-0.53039
293,804,-2.5304
417,636,-0.53039
13,333,-0.53039
435,386,0.46961
130,143,1.4696
374,405,0.46961
132,154,0.46961
332,95,1.4696
1,226,-0.53039
70,191,-0.53039
151,163,0.46961
345,325,-2.5304
348,1120,-0.53039
181,288,0.46961
276,409,-0.53039
325,180,0.46961
239,954,1.4696
200,56,0.46961
325,525,1.4696
234,427,0.46961
151,356,-1.5304
435,1217,-0.53039
29,874,0.46961
393,1215,-0.53039
416,1407,-1.5304
94,17,-1.5304
432,411,-0.53039
405,1421,-2.5304
56,728,-0.53039
90,421,0.46961
95,229,-0.53039
250,56,0.46961
42,95,1.4696
398,162,1.4696
193,56,-2.5304
38,133,-1.5304
331,11,-1.5304
293,226,-2.5304
29,302,0.46961
95,79,0.46961
194,568,-1.5304
293,1042,-0.53039
102,636,-0.53039
405,1178,-2.5304
58,1103,1.4696
222,218,1.4696
426,614,0.46961
186,300,1.4696
339,182,1.4696
21,148,-2.5304
271,221,-0.53039
445,628,-2.5304
332,265,0.46961
72,51,0.46961
363,96,1.4696
6,269,0.46961
262,365,0.46961
22,194,1.4696
359,1,0.46961
446,332,-0.53039
327,634,1.4696
59,209,1.4696
58,311,0.46961
5,410,-2.5304
213,238,1.4696
345,311,1.4696
303,765,-0.53039
6,87,0.46961
405,1557,-2.5304
103,69,-0.53039
279,1247,-1.5304
201,71,-0.53039
174,216,1.4696
327,219,0.46961
145,195,1.4696
356,333,1.4696
31,79,-1.5304
217,391,0.46961
234,1126,0.46961
314,1178,-1.5304
85,418,-0.53039
308,191,0.46961
130,385,1.4696
256,237,0.46961
417,563,-1.5304
126,751,0.46961
301,631,-2.5304
425,323,-1.5304
81,756,-2.5304
445,919,-2.5304
151,1113,0.46961
342,1300,-2.5304
399,389,-0.53039
375,300,0.46961
181,284,-1.5304
201,559,-1.5304
128,284,-0.53039
379,530,1.4696
435,252,-1.5304
405,579,-2.5304
437,197,1.4696
417,47,-0.53039
276,8,0.46961
450,100,0.46961
114,100,1.4696
308,484,-0.53039
45,1060,-0.53039
193,147,-1.5304
235,652,0.46961
293,710,-0.53039
388,117,1.4696
10,127,1.4696
260,313,1.4696
198,154,0.46961
5,369,-2.5304
449,291,-1.5304
183,54,-1.5304
268,55,0.46961
262,200,-0.53039
293,1017,-0.53039
95,1090,-2.5304
161,187,-0.53039
405,386,-0.53039
18,432,0.46961
232,493,0.46961
246,3,-1.5304
342,1009,-2.5304
181,984,-2.5304
1,243,-2.5304
429,967,0.46961
106,684,0.46961
161,508,-1.5304
374,150,0.46961
280,476,1.4696
102,930,-1.5304
181,1333,-2.5304
256,473,1.4696
224,962,-1.5304
157,1258,1.4696
47,306,0.46961
144,531,1.4696
22,195,0.46961
222,127,1.4696
396,328,0.46961
327,265,-1.5304
156,11,-1.5304
65,7,-2.5304
320,161,0.46961
13,874,1.4696
59,33,-0.53039
194,482,-0.53039
263,528,0.46961
114,640,-1.5304
130,717,-0.53039
144,707,-0.53039
119,40,0.46961
342,762,-1.5304
436,133,-0.53039
290,210,1.4696
417,29,-1.5304
234,1078,-1.5304
217,121,-2.5304
439,125,-0.53039
404,313,1.4696
94,541,-0.53039
62,514,-0.53039
44,412,-2.5304
178,214,-2.5304
62,216,0.46961
13,821,-0.53039
223,300,-0.53039
181,873,-2.5304
425,475,1.4696
221,3,0.46961
59,427,1.4696
109,162,-1.5304
82,8,0.46961
224,162,0.46961
150,410,0.46961
178,258,0.46961
109,546,-0.53039
291,384,0.46961
291,24,1.4696
222,373,-0.53039
10,133,1.4696
269,998,1.4696
108,14,1.4696
378,449,-0.53039
405,510,-2.5304
90,904,-0.53039
89,268,1.4696
159,310,1.4696
450,58,-0.53039
429,744,0.46961
315,31,-0.53039
100,313,1.4696
393,55,0.46961
197,313,0.46961
314,795,0.46961
387,202,-0.53039
85,420,0.46961
13,682,-2.5304
290,588,0.46961
244,1209,-0.53039
18,923,1.4696
130,44,0.46961
405,467,0.46961
330,22,1.4696
450,142,1.4696
315,194,0.46961
6,318,0.46961
178,597,0.46961
407,493,-0.53039
325,286,0.46961
41,209,0.46961
181,308,-2.5304
214,346,-0.53039
342,134,0.46961
339,258,-0.53039
405,765,-2.5304
431,748,0.46961
379,2,-0.53039
430,656,0.46961
63,126,-0.53039
271,70,1.4696
406,40,-0.53039
329,288,-1.5304
425,172,1.4696
276,697,-1.5304
295,1039,0.46961
57,321,0.46961
350,286,1.4696
413,628,0.46961
95,43,-1.5304
395,892,-0.53039
150,278,-1.5304
428,332,0.46961
393,27,0.46961
450,801,0.46961
115,431,0.46961
326,530,1.4696
270,237,-2.5304
391,286,0.46961
442,554,-1.5304
326,1231,-0.53039
19,258,0.46961
326,527,1.4696
249,168,0.46961
13,449,0.46961
445,204,-0.53039
445,1591,0.46961
165,91,0.46961
367,452,0.46961
328,639,-1.5304
115,50,1.4696
299,276,0.46961
326,197,-2.5304
158,186,-0.53039
354,651,-0.53039
271,882,-0.53039
327,13,-1.5304
450,785,-0.53039
401,100,0.46961
158,239,-0.53039
426,211,0.46961
450,162,1.4696
405,1562,-2.5304
293,649,0.46961
268,194,0.46961
334,476,-0.53039
239,663,1.4696
418,269,1.4696
226,258,1.4696
384,343,-0.53039
405,768,-0.53039
103,234,-0.53039
389,136,0.46961
395,255,-0.53039
450,144,1.4696
193,307,0.46961
216,168,0.46961
303,248,-1.5304
268,40,-0.53039
308,154,0.46961
269,741,1.4696
181,337,-2.5304
406,410,0.46961
145,301,0.46961
392,166,1.4696
416,975,-1.5304
56,7,1.4696
365,742,-0.53039
34,329,1.4696
311,1035,0.46961
21,396,-1.5304
18,514,1.4696
389,756,-1.5304
82,294,0.46961
363,741,-0.53039
293,426,-2.5304
122,382,-0.53039
407,222,0.46961
145,258,0.46961
206,690,-1.5304
151,461,0.46961
87,1184,-0.53039
450,462,0.46961
60,417,0.46961
425,83,-1.5304
87,702,-0.53039
82,289,-2.5304
342,508,-0.53039
144,750,0.46961
276,562,-0.53039
382,137,-1.5304
349,1117,-0.53039
62,462,-1.5304
363,792,0.46961
43,285,0.46961
299,954,-0.53039
431,538,0.46961
339,1244,0.46961
367,219,0.46961
268,198,0.46961
183,257,-1.5304
425,250,0.46961
198,218,-0.53039
299,52,0.46961
243,83,0.46961
192,277,-0.53039
64,230,1.4696
278,294,0.46961
291,729,0.46961
387,294,-1.5304
445,408,-0.53039
13,828,-2.5304
379,199,0.46961
425,313,-2.5304
163,347,0.46961
297,326,-1.5304
425,56,1.4696
363,215,-0.53039
6,276,-1.5304
85,216,-0.53039
15,744,0.46961
429,1296,-1.5304
407,238,1.4696
385,29,-2.5304
354,197,0.46961
249,83,1.4696
405,1175,-2.5304
280,431,0.46961
409,965,-1.5304
402,235,-0.53039
373,82,-2.5304
204,304,-0.53039
363,461,-0.53039
184,9,1.4696
13,787,-0.53039
174,56,1.4696
119,741,0.46961
18,487,0.46961
432,274,-0.53039
207,628,-0.53039
307,195,-0.53039
280,153,1.4696
294,825,-0.53039
114,210,-0.53039
416,405,1.4696
303,158,-0.53039
167,568,-0.53039
245,240,-2.5304
286,824,-2.5304
286,421,-2.5304
155,292,-0.53039
450,384,-0.53039
416,842,0.46961
86,289,-0.53039
13,450,-0.53039
135,943,-0.53039
301,222,0.46961
234,588,-0.53039
102,79,-1.5304
416,568,0.46961
280,977,-0.53039
294,358,-1.5304
59,764,0.46961
201,413,-0.53039
374,1,0.46961
43,409,-0.53039
450,739,0.46961
10,98,0.46961
200,125,1.4696
152,483,1.4696
11,94,-0.53039
318,708,0.46961
18,234,-0.53039
267,168,0.46961
158,410,-0.53039
297,435,-0.53039
13,839,-2.5304
105,752,-0.53039
330,174,1.4696
280,274,1.4696
185,515,0.46961
64,154,0.46961
267,172,1.4696
395,924,0.46961
263,168,1.4696
256,476,0.46961
60,77,0.46961
345,71,-0.53039
128,282,-0.53039
344,472,-0.53039
7,480,0.46961
151,432,1.4696
42,230,1.4696
429,423,0.46961
123,482,0.46961
305,246,-0.53039
451,289,-2.5304
21,741,-0.53039
109,58,0.46961
92,28,-0.53039
6,534,0.46961
1,154,1.4696
352,568,1.4696
138,318,1.4696
393,38,0.46961
7,307,1.4696
230,228,-1.5304
450,1269,0.46961
262,111,0.46961
1,214,0.46961
43,628,-0.53039
204,1281,-1.5304
5,435,0.46961
194,692,-1.5304
437,640,-2.5304
409,187,-0.53039
385,922,0.46961
223,1197,-0.53039
181,261,-2.5304
322,272,0.46961
419,173,1.4696
224,196,0.46961
44,229,-0.53039
291,244,-1.5304
95,328,1.4696
378,241,0.46961
70,511,1.4696
271,516,0.46961
221,258,-2.5304
299,543,1.4696
417,207,0.46961
379,1206,-1.5304
351,754,1.4696
42,410,-0.53039
312,4,-0.53039
303,358,-1.5304
244,301,-1.5304
311,751,-0.53039
252,7,0.46961
242,306,1.4696
442,14,-2.5304
343,961,0.46961
83,471,-0.53039
295,435,1.4696
219,568,-2.5304
95,241,-0.53039
